(err,car_dist_s,car_heading)
0:(0,-2,0)
1:(0,-2,1)
2:(0,-2,2)
3:(0,-2,3)
4:(0,-2,4)
5:(0,-2,5)
6:(0,-2,6)
7:(0,-2,7)
8:(0,-1,0)
9:(0,-1,1)
10:(0,-1,2)
11:(0,-1,3)
12:(0,-1,4)
13:(0,-1,5)
14:(0,-1,6)
15:(0,-1,7)
16:(0,0,0)
17:(0,0,1)
18:(0,0,2)
19:(0,0,3)
20:(0,0,4)
21:(0,0,5)
22:(0,0,6)
23:(0,0,7)
24:(0,1,0)
25:(0,1,1)
26:(0,1,2)
27:(0,1,3)
28:(0,1,4)
29:(0,1,5)
30:(0,1,6)
31:(0,1,7)
32:(0,2,0)
33:(0,2,1)
34:(0,2,2)
35:(0,2,3)
36:(0,2,4)
37:(0,2,5)
38:(0,2,6)
39:(0,2,7)
40:(1,-3,0)
